시점,사업체수 (개),생산액 (백만원),출하액 (백만원),완제품 연말재고액 (백만원)
2016,7,2012295,1981613,71837
2017,6,2759521,2727851,130336
2018,6,5104255,5046055,133997
2019,6,8487565,8342755,279057
