시점,확진자 수
2020.01,11
2020.02,2920
2020.03,6855
2020.04,979
2020.05,703
2020.06,1331
2020.07,1506
2020.08,5641
2020.09,3865
2020.10,2700
2020.11,7688
2020.12,26527
2021.01,17471
2021.02,11467
2021.03,13415
2021.04,18927
2021.05,18331
2021.06,16623
2021.07,41374
2021.08,53077
2021.09,59859
2021.10,53421
2021.11,82527
2021.12,183603
2022.01,214860
2022.02,2284724
